"","TagId"
"1","34333433"
"2","34616678"
"3","2A612A55"
"4","661E2D52"
"5","552D0761"
"6","2D1E6155"
"7","614B7878"
"8","19784C52"
"9","61780778"
"10","52196133"
"11","341E5578"
"12","19552D55"
"13","34333400"
"14","4C2A3319"
"15","34784B2D"
"16","34000000"
"17","F84C662D"
"18","3434D2F8"
"19","0087AA2A"
"20","D5B3E607"
"21","551E4CCC"
"22","80AAF855"
"23","E6994C87"
"24","99343400"
"25","344B1961"
"26","CBCB87B4"
"27","78780000"
"28","E678802D"
"29","FF66AD07"
"30","CC00AD55"
"31","E6E119AD"
"32","784C0707"
"33","CBE6CB99"
"34","197F9952"
"35","E14C7FAD"
"36","34CC7F2D"
"37","004CFFD2"
"38","E17F8099"
"39","34610755"
